0,1,2,3,4,5,6,7,8,9,10
JH/DMK/2025/06/202,Jharkhand,Dumka,Chickenpox,,05-02-2025,06-02-2025,"Under 
Surveillance","Cases  were 
reported 
from 
PHC  Asansol, 
Village: 
Bansjhora, 
Sub-District: 
Dumka, 
District:  Dumka.  Cases  presented  with  fever 
with  vesicular  rash.  The  most  affected  age 
group  was  5-18  years.  Eight  blood  samples 
were  collected  and  sent  to  DPHL  Dumka,  out 
of  which  3  were  positive  for Chickenpox  IgM 
by  ELISA.  All  other  cases  were  diagnosed 
clinically. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral team  on  control 
measures, hygiene and sanitation.",,
JH/GRD/2025/06/203,Jharkhand,Giridih,Chickenpox,,04-02-2025,04-02-2025,"Under 
Control","Cases  were  reported  from  Village:  Nimadih, 
Sub-District:  Gawan,  District:  Giridih.  Health 
Facility:  Gawan.  Cases  presented  with  fever 
with  rash.  The  affected  age  group  was  2-34 
years.  Eight  samples  were  sent  to  RIMS  Lab, 
out  of  which  6  were  positive  for  Chickenpox 
IgM 
by 
ELISA. 
All 
other 
cases 
were 
diagnosed clinically. District RRT investigated 
the 
outbreak. 
Community 
awareness 
and 
health  education  given  by  peripheral  team  on 
vector 
control 
measures, 
hygiene 
and 
sanitation.",,
JH/KOD/2025/06/204,Jharkhand,Koderma,Typhoid,"8 
0 
18 
0 
32 
0",06-02-2025,08-02-2025,"Under 
Surveillance","Cases were reported from Village: Lohadanda, 
Sub-District: 
Jainagar, 
District: 
Koderma. 
Health Facility: Jainagar. Cases presented with 
fever.  Total  8  serum  samples  were  sent  for 
testing,  out  of  which  5  were  positive 
for 
Salmonella paratyphi-A on Widal test. District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
JH/KOD/2025/06/205,Jharkhand,Koderma,"Food 
Poisoning",,07-02-2025,07-02-2025,"Under 
Control","Cases  were 
reported 
from  Kodrma  Sadar 
Hospital, 
Village: 
Aragaro, 
Sub-District: 
Dumka,  District:  Koderma.  Cases  presented 
with 
stomach 
pain, 
loose 
stools 
after 
consumption  of  food  from  a  common  place. 
The 
affected 
age 
group  was 
3-14 
years. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KN/BGU/2025/06/206,Karnataka,"Bengaluru 
Urban","Acute 
Diarrheal 
Disease",,05-02-2025,05-02-2025,"Under 
Control","Cases  were 
reported 
from  Robertson  Road 
UPHC,  District:  Bengaluru  Urban.  Cases 
presented  with  loose  stools,  vomiting.  All  age 
groups were affected. Water samples were sent 
to  PHI  Lab.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral team  on  control 
measures, 
hygiene 
and 
sanitation. 
The 
outbreak  might  be  caused  by  consumption  of 
contaminated  water  due 
to 
the  mixing  of 
sewage water to with Kaveri river water.",,
KL/KNR/2025/06/207,Kerala,Kannur,"Food 
Poisoning","77 
0 
58 
0 
1529 
0",05-02-2025,09-02-2025,"Under 
Surveillance","Cases  were 
reported 
from 
PHC  Urathur, 
Village:  Kalliad,  Sub-District:  Iritty,  District: 
Kannur.  Cases  presented  with  diarrhea  and 
vomiting  after  attending  a  religious  gathering 
at  a  temple  in  Ward  14  of  Padiyoor  Kallyadu 
Panchayath  on  03.02.2025.  Water  sample  was 
(Bore well) collected and sent to KWA Irikkur 
for 
bacteriological 
study, 
which 
showed 
presence 
of 
coliforms 
(83 
CFU/100mL). 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/KNR/2025/06/208,Kerala,Kannur,"Food 
Poisoning",,03-02-2025,09-02-2025,"Under 
Surveillance","Cases  were 
reported 
from  TH  Peringome, 
Village:  Vayakkara,  Sub-District:  Payyannur, 
District: 
Kannur. 
Cases 
presented 
with 
abdominal  pain,  vomiting,  and  diarrhea  after 
attending a social gathering held at a Masjid in 
Ward  6,  Peringome  Vayakkara  Panchayat  on 
02.02.2025.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral team  on  control 
measures, hygiene and sanitation.",,
KL/KNR/2025/06/209,Kerala,Kannur,"Acute 
Gastroenterit
is",,30-01-2025,03-02-2025,"Under 
Surveillance","Cases  were 
reported 
from 
PHC  Eramam 
Kuttoor,  Village:  Kadannappalli,  Sub-District: 
Payyannur,  District:  Kannur.  Cases  presented 
with  vomiting,  nausea,  abdominal  pain  and 
diarrhea  after  attending  a 
temple  festival 
in 
Mathamangalam,  Ward  14  of  Eramamkuttur 
Panchayat, 
held 
from 
25.01.2025 
to 
28.01.2025.  Two  water  samples  were  sent  to 
KWA  Payyannur,  both  showed  presence  of 
E.coli  and  Total  Coliform  at  unacceptable 
levels.  Two  rectal  swabs  were  sent  to  IAV 
Thonnakkal,  one  was  positive  for  Noro  G2 
Virus  & 
another 
for  Human  Astrovirus. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/KSG/2025/06/210,Kerala,Kasaragod,"Food 
Poisoning","55 
0 
32 
0 
12 
0",04-02-2025,04-02-2025,"Under 
Surveillance","Cases were reported from BFHC Vellarikundu, 
Village:  Parappa,  Sub-District:  Vellarikkundu, 
District:  Kasaragod.  Cases 
presented  with 
vomiting, 
diarrhea, 
fever, 
nausea, 
and 
abdominal  discomfort after  attending a temple 
festival  from  30-01-2025  to  02-02-2025.  Two 
samples were collected & sent to Microbiology 
Lab,  GMC  Kannur  &  NIV  Alappuzha,  both 
were  negative 
for 
any 
entero-pathogen  on 
culture 
and 
on 
viral 
panel.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
KL/KTM/2025/06/211,Kerala,Kottayam,Hepatitis A,,06-02-2025,07-02-2025,"Under 
Surveillance","Cases  were 
reported 
from  a  hospital  under 
FHC  Ramapuram,  Village:  Ramapuram,  Sub-
District:  Meenachil,  District:  Kottayam.  Cases 
presented  with  fever,  abdominal  discomfort, 
vomiting and  fatigue. The  affected  cases  were 
in 
the  age  group  of  24-56  years.  Total  13 
serum  samples  were  sent  to  GH  Kottayam,  all 
were  positive  for  Hepatitis  A  IgM  by  ELISA. 
All  other  cases  were  epidemiologically  linked 
cases. Three water samples were sent to KWA, 
which  showed  presence  of  coliforms.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
KL/KTM/2025/06/212,Kerala,Kottayam,Chickenpox,,31-01-2025,06-02-2025,"Under 
Surveillance","Cases were reported from a boy’s hostel under 
FHC 
Mutholy, 
Sub-District: 
Meenachil, 
District: Kottayam. Cases presented with fever 
with  rash.  The  affected  age  group  was  18-20 
years.  All  cases  were  diagnosed  clinically. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/KOZ/2025/06/213,Kerala,Kozhikode,"Food 
Poisoning","76 
0 
14 
0 
20 
0",06-02-2025,06-02-2025,"Under 
Surveillance","Cases were reported from a school under CHC 
Kunnummel, 
Village: 
Kunnummal, 
Sub-
District:  Vatakara,  District:  Kozhikode.  Cases 
presented  with  vomiting 
and 
loose 
stools. 
Water  sample  was  sent  to  KWA  Koyilandy, 
which 
showed  presence  of  coliforms.  Two 
stool 
samples  were 
sent 
to  RPHL  KKD. 
Cultures  of  both  stool  samples  were  negative 
for  Salmonella,  Shigella  and  Vibrio.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
KL/MLP/2025/06/214,Kerala,Malappuram,Hepatitis A,,06-02-2025,06-02-2025,"Under 
Surveillance","Cases  were 
reported 
from  CHC  Edavanna, 
Sub-District:  Ernad,  District:  Malappuram. 
Cases  presented  with 
jaundice.  Two  blood 
samples  were  sent  to  GMCH  Manjeri,  both 
were positive for Hepatitis A IgM ELISA. All 
other 
cases  were 
epidemiologically 
linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/MLP/2025/06/215,Kerala,Malappuram,Hepatitis A,,06-02-2025,06-02-2025,"Under 
Surveillance","Cases  were  reported  from  PHC  Thrippanachi, 
Sub-District:  Ernad,  District:  Malappuram. 
Cases  presented  with 
jaundice.  Two  blood 
samples were sent to MCH Manjeri, both were 
positive for Hepatitis A IgM ELISA. All other 
cases  were 
epidemiologically 
linked 
cases. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/TRC/2025/06/216,Kerala,Thrissur,Mumps,"30 
0 
8 
0 
11 
0 
9 
0",03-02-2025,04-02-2025,"Under 
Surveillance","Cases were reported from a school under CHC 
Thriprayar,  Village:  Vadakkummuri, 
Sub-
District:  Thrissur,  District:  Thrissur.  Cases 
presented  with  fever,  throat  pain,  swelling  in 
parotid 
area. 
Three 
buccal 
swabs 
were 
collected 
and 
sent 
to  NIV  Alappuzha 
for 
confirmation,  out  of  which  one  was  positive 
for  Mumps  by  PCR.  All  other  cases  were 
epidemiologically  linked  cases.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
KL/WYN/2025/06/217,Kerala,Wayanad,"Acute 
Diarrheal 
Disease",,02-02-2025,04-02-2025,"Under 
Surveillance","Cases were reported from FHC Poothadi, Sub-
District:  Sulthanbathery,  District:  Wayanad. 
Cases  presented  with 
loose 
stools.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MP/ASN/2025/06/218,"Madhya 
Pradesh",Ashoknagar,Measles,,05-02-2025,05-02-2025,"Under 
Surveillance","Cases 
reported 
from  Village  Tinsi,  HWC 
Nadan 
Khedi, 
CHC 
Mungaoli, 
Block 
Mungaoli.  Cases  presented  with 
fever  with 
rash.  The  affected  age  group  was  4-16  years. 
All  cases  were  vaccinated.  Total  7  samples 
were  collected  and  sent  to  GMC  Bhopal,  all  7 
were  positive  for  Measles  IgM  by  ELISA.  All 
other 
cases  were 
epidemiologically 
linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
MP/CHT/2025/06/219,"Madhya 
Pradesh",Chhatarpur,Measles,,08-02-2025,08-02-2025,"Under 
Surveillance","Cases 
reported 
from  Ward 
20  & 
31, 
Chhatarpur  Urban.  Cases  presented  with  what 
fever with rash, cough. The affected age group 
was 1-9 years. Nine blood serum samples were 
sent  to  ICMR  Jabalpur,  out  of  which  7  were 
positive  for  Measles  IgM  by  ELISA.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MP/GNA/2025/06/220,"Madhya 
Pradesh",Guna,Measles,"16 
0 
184 
0 
16 
0",03-02-2025,03-02-2025,"Under 
Surveillance","Cases  reported  from  Village  Hinotiya,  HWC 
Matamudra,  Block  Aron,  District  Guna.  Cases 
presented  with  fever  with  rash.  The  affected 
age  group  was  1-8  years.  One  serum  sample 
was  collected  &  sent  to  GMC  Bhopal,  which 
was  positive  for  Measles  IgM  by  ELISA.  All 
other 
cases  were 
epidemiologically 
linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
MP/SHV/2025/06/221,"Madhya 
Pradesh",Shivpuri,"Acute 
Diarrheal 
Disease",,03-02-2025,03-02-2025,"Under 
Surveillance","Cases  were  reported  from  PHC  Sirsod,  CHC 
Karera,  Village:  Mamoni  Kalan,  Sub-District: 
Karera, 
District: 
Shivpuri. 
Cases  presented  with 
loose 
stool, 
fever  & 
vomiting  after  attending  a  religious  gathering. 
The most affected age group was 15-44 years. 
Three stool samples were collected and sent to 
GMC 
Shivpuri, 
all 
showed 
growth 
of 
Salmonella  species  on  culture.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MH/AMR/2025/06/222,Maharashtra,Amravati,"Acute 
Gastroenterit
is",,03-02-2025,04-02-2025,"Under 
Surveillance","Cases 
reported 
from 
Mandwa 
Village, 
Ghuikhed 
PHC,  Block  Chandur  Railway. 
Cases presented with loose motions, vomiting, 
nausea  and  abdominal  pain.  All  age  groups 
were  affected.  Total  13  water  samples  were 
collected  &  sent  to  DPHL  Amravati,  out  of 
which 4 were found to be non-potable. District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MH/KOL/2025/06/223,Maharashtra,Kolhapur,"Food 
Poisoning","651 
0 
15 
0 
1 
1",05-02-2025,05-02-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
Village: 
Shivnakwadi, 
Sub-District: 
Shirol,  District: 
Kolhapur.  Cases  presented  with 
loose  stool 
after  attending  a 
religious  gathering.  Three 
stool samples were sent to DPHL, which were 
found  to  be  negative  for  any  entero-pathogen 
on culture. Six water samples were collected & 
sent  to  DPHL,  out  of  which  three  were  found 
to 
be 
unfit 
for 
drinking.  District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MH/THN/2025/06/224,Maharashtra,Thane,Chikungunya,,01-02-2025,06-02-2025,"Under 
Surveillance","Cases  were  reported  from  Village:  Sawarne, 
Sub-District:  Murbad,  District:  Thane.  Cases 
presented  with 
fever.  All  age  groups  were 
affected.  Total  15  blood  samples  were  sent  to 
District  Civil  Hospital  Thane,  out  of  which  6 
were  positive  for  Chikungunya  &  and  1  was 
positive 
for  both  Dengue  &  Chikungunya. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given  by  peripheral 
team  on  vector  control 
measures, hygiene and sanitation.",,
MG/NGH/2025/06/225,Meghalaya,North Garo Hills,"Human 
Rabies",,05-02-2025,05-02-2025,"Under 
Surveillance","Cases  were 
reported 
from  Dainadubi  PHC, 
Keragalram 
Village, 
Sub-District: 
Resubelpara, District: North Garo Hills. Cases 
presented  with  fever,  body  ache  and headache 
on  20th  January  2025. There  is history  of  dog 
bite  on  7th  December  2024  and  the  case  did 
not  receive  post-exposure  prophylaxis  (PEP). 
Case was diagnosed clinically as human rabies. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation. Death of an 8 year old 
male had occur due to suspected rabies on 23rd 
January 2025.",,
OR/BOD/2025/06/226,Odisha,Boudh,Chickenpox,"13 
0 
67 
0 
8 
0",08-02-2025,09-02-2025,"Under 
Surveillance","Cases  reported  from  Village:  Harekrishnapur, 
Sub-District:  PurunaKatak,  District:  Boudh. 
Cases presented with fever with rash. The most 
affected  age  group  was  5-14  years.  All  cases 
were 
diagnosed 
clinically. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
OR/CTK/2025/06/227,Odisha,Cuttack,"Acute 
Diarrheal 
Disease",,03-02-2025,03-02-2025,"Under 
Surveillance","Cases  reported  from:  Village  Harirajpur,  Sub-
District: 
Banki, 
District: 
Cuttack. 
Cases 
presented with abdominal cramps, loose stools 
and  vomiting.  The  most  affected  age  group 
was 15-44 years. Two water samples and rectal 
swab  samples  were  collected  &  sent to  DPHL 
Cuttack.  Water  samples  were  H2S  positive, 
OT<0.01 
PPM. 
No 
entero-pathogenic 
organism was found in rectal swabs on culture. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
OR/SMB/2025/06/228,Odisha,Sambalpur,"Acute 
Gastroenterit
is",,04-02-2025,04-02-2025,"Under 
Surveillance","Cases 
reported 
from  a 
school  under  PHC 
Babuniktimal, Village: Dukhujharmunda, Sub-
District:  Mahulpalli, 
District: 
Sambalpur. 
Cases presented with abdominal cramps, loose 
motion  and  vomiting  after  consumption  of 
food  in  a  religious  gathering  on  4th  February 
2025. The  affected  age  group  was  5-14  years. 
Total  5  water and  2 rectal  swab  samples  were 
collected  &  sent  to  DPHL  Sambalpur.  Water 
samples  were  H2S  negative,  OT<0.01  PPM. 
No  entero-pathogenic  organism  was  found  in 
rectal 
swabs 
on 
culture. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
PB/FDK/2025/06/229,Punjab,Faridkot,Hepatitis E,"17 
0 
19 
0 
77 
0",31-01-2025,03-02-2025,"Under 
Surveillance","Cases  were  reported 
from  CHC  Bajakhana, 
Village 
Baja 
Khana, 
Sub-District: 
Jaitu, 
District: 
Faridkot. 
Cases 
presented 
with 
jaundice  and  fever.  Out  of  17  blood  samples 
collected  and  sent  to  DPHL  Faridkot,  2  were 
positive  for  Hepatitis E  (IgM  by  ELISA).  Out 
of  31  water  samples  collected  and  sent 
to 
SPHL  Kharar,  13  samples  were  found  to  be 
non-potable.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral team  on  control 
measures, 
hygiene 
and 
sanitation. 
The 
outbreak  might  be  caused  by  consumption  of 
contaminated  drinking  water  due  to  pipeline 
leakages.",,
